"","X1.73297973794728","structure.c.0.997532052035555..1.00135702985383..0.968937737170462..","structure.c.0.997532052035555..1.00383444101919..0.967624641644445..","X2186.2201216699"
"1970",1.73297973794728,1.74941094952667,1.035,2186.2201216699
"1971",1.73297973794728,1.74307250405737,0.996376811594203,2186.2201216699
"1972",1.73297973794728,1.90152201142289,1.0909024191459,2186.2201216699
"1973",1.73297973794728,1.88644974220887,0.992073576259713,2186.2201216699
"1974",1.73297973794728,1.90525614858341,1.00996920615151,2186.2201216699
"1975",1.73297973794728,1.88527098303828,0.989510509880788,2186.2201216699
"1976",1.73297973794728,1.89893236697334,1.00724637681159,2186.2201216699
"1977",1.73297973794728,1.89210167500581,0.996402877697842,2186.2201216699
"1978",1.73297973794728,1.92160569447151,1.01559325265415,2186.2201216699
"1979",1.73297973794728,1.87320252836391,0.974811083123426,2186.2201216699
"1980",1.73297973794728,1.84965878946581,0.987431290241387,2186.2201216699
"1981",1.73297973794728,1.83452570147898,0.991818443448588,2186.2201216699
"1982",1.73297973794728,1.83620631074787,1.00091610014923,2186.2201216699
"1983",1.73297973794728,1.8230771549135,0.99284984712365,2186.2201216699
"1984",1.73297973794728,1.84404558963316,1.01150167159034,2186.2201216699
"1985",1.73297973794728,1.85915096738968,1.00819143400871,2186.2201216699
"1986",1.73297973794728,1.89530310746671,1.01944551072567,2186.2201216699
"1987",1.73297973794728,1.90368833824421,1.00442421623458,2186.2201216699
"1988",1.73297973794728,1.90803108296503,1.00228122672897,2186.2201216699
"1989",1.73297973794728,1.85385547209703,0.971606536522555,2186.2201216699
"1990",1.73297973794728,1.80476719635293,0.973520980204258,2186.2201216699
"1991",1.73297973794728,1.76962365662679,0.98052738336714,2186.2201216699
"1992",1.73297973794728,1.75008376361791,0.988958164672072,2186.2201216699
"1993",1.73297973794728,1.77170244540378,1.01235294117647,2186.2201216699
"1994",1.73297973794728,1.73155346494431,0.977338756536897,2186.2201216699
"1995",1.73297973794728,1.75598848731863,1.01411161876836,2186.2201216699
"1996",1.73297973794728,1.75720229559531,1.00069123931361,2186.2201216699
"1997",1.73297973794728,1.75720229559531,1,2186.2201216699
"1998",1.73297973794728,1.75720229559531,1,2186.2201216699
"1999",1.73297973794728,1.75453177538924,0.998480243161094,2186.2201216699
"2000",1.73297973794728,1.74277611860272,0.993299832495812,2186.2201216699
"2001",1.73297973794728,1.73297973794728,0.994378864530635,2186.2201216699
"2002",1.73297973794728,1.73297973794728,1,2186.2201216699
